Date_Time,Open,High,Low,Close
2017-09-22 09:14:00,24704.55,24704.55,24478.7,24522.15
2017-09-22 09:59:00,24522.15,24527.65,24462.55,24481.65
2017-09-22 10:44:00,24481.55,24497.2,24434.2,24437.55
2017-09-22 11:29:00,24436.2,24480.0,24427.15,24449.7
2017-09-22 12:14:00,24452.2,24459.75,24405.05,24429.55
2017-09-22 12:59:00,24429.8,24476.45,24428.4,24453.3
2017-09-22 13:44:00,24452.35,24464.1,24379.0,24400.3
2017-09-22 14:29:00,24400.45,24411.95,24362.3,24362.8
2017-09-22 15:14:00,24363.25,24372.45,24341.35,24366.35
2017-09-25 09:14:00,24361.55,24361.55,24018.15,24077.8
2017-09-25 09:59:00,24072.65,24159.05,24026.0,24147.6
2017-09-25 10:44:00,24148.25,24154.05,24087.7,24106.65
2017-09-25 11:29:00,24103.3,24129.25,24092.1,24115.85
2017-09-25 12:14:00,24114.3,24153.2,24059.5,24067.55
2017-09-25 12:59:00,24066.7,24112.45,24049.7,24058.45
2017-09-25 13:44:00,24058.0,24115.8,24027.7,24105.95
2017-09-25 14:29:00,24110.9,24174.55,24102.2,24161.8
2017-09-25 15:14:00,24160.75,24185.65,24156.85,24173.4
2017-09-26 09:14:00,24105.6,24149.1,24037.1,24126.45
2017-09-26 09:59:00,24126.05,24148.75,24067.4,24071.8
2017-09-26 10:44:00,24072.35,24080.15,24017.5,24040.5
2017-09-26 11:29:00,24039.45,24108.75,24024.55,24105.9
2017-09-26 12:14:00,24105.95,24126.9,24059.15,24108.75
2017-09-26 12:59:00,24109.1,24213.95,24090.0,24169.05
2017-09-26 13:44:00,24167.4,24236.55,24144.2,24227.65
2017-09-26 14:29:00,24229.7,24235.95,24164.05,24199.15
2017-09-26 15:14:00,24201.5,24212.05,24160.45,24178.4
2017-09-27 09:14:00,24308.7,24312.25,24175.55,24199.65
2017-09-27 09:59:00,24198.6,24210.95,23976.95,23995.35
2017-09-27 10:44:00,23997.1,24057.7,23974.9,24044.0
2017-09-27 11:29:00,24044.55,24045.05,23970.4,23970.4
2017-09-27 12:14:00,23970.15,23990.6,23885.0,23937.1
2017-09-27 12:59:00,23936.2,23966.2,23903.15,23918.45
2017-09-27 13:44:00,23918.55,23941.55,23775.9,23848.35
2017-09-27 14:29:00,23847.25,23856.2,23786.15,23796.05
2017-09-27 15:14:00,23795.4,23840.25,23766.75,23815.5
2017-09-28 09:14:00,23804.05,23858.5,23725.8,23825.75
2017-09-28 09:59:00,23827.05,23883.8,23807.95,23844.95
2017-09-28 10:44:00,23846.45,23870.6,23792.55,23822.2
2017-09-28 11:29:00,23822.4,23847.9,23785.25,23788.55
2017-09-28 12:14:00,23787.3,23819.4,23718.8,23740.4
2017-09-28 12:59:00,23742.2,23742.2,23613.2,23675.45
2017-09-28 13:44:00,23676.8,23810.55,23651.15,23807.8
2017-09-28 14:29:00,23808.5,23998.6,23795.75,23996.75
2017-09-28 15:14:00,23991.6,24069.45,23986.4,24016.75
2017-09-29 09:14:00,24114.0,24226.8,24071.05,24199.9
2017-09-29 09:59:00,24197.9,24210.25,24127.75,24135.65
2017-09-29 10:44:00,24135.85,24190.7,24130.8,24163.25
2017-09-29 11:29:00,24162.55,24179.5,24139.1,24168.4
2017-09-29 12:14:00,24168.3,24179.8,24126.95,24145.0
2017-09-29 12:59:00,24144.5,24210.4,24139.3,24205.05
2017-09-29 13:44:00,24203.25,24226.4,24141.8,24147.8
2017-09-29 14:29:00,24149.45,24159.8,24006.25,24032.55
2017-09-29 15:14:00,24033.9,24065.9,24022.05,24027.8
2017-10-03 09:15:00,24200.6,24223.8,24008.05,24073.6
2017-10-03 10:00:00,24073.2,24090.05,24011.65,24076.0
2017-10-03 10:45:00,24074.6,24122.0,24069.95,24095.25
2017-10-03 11:30:00,24095.9,24135.2,24092.05,24105.45
2017-10-03 12:15:00,24100.5,24130.6,24099.05,24117.25
2017-10-03 13:00:00,24117.3,24123.8,24027.8,24057.0
2017-10-03 13:45:00,24053.65,24121.95,24047.45,24103.9
2017-10-03 14:30:00,24109.15,24135.0,24064.15,24105.9
2017-10-03 15:15:00,24104.3,24129.15,24091.05,24099.25
2017-10-04 09:14:00,24124.15,24140.7,24060.25,24104.8
2017-10-04 09:59:00,24105.15,24159.85,24102.7,24132.25
2017-10-04 10:44:00,24132.05,24140.9,24108.5,24119.5
2017-10-04 11:29:00,24120.6,24130.5,24100.35,24114.45
2017-10-04 12:14:00,24114.45,24144.75,24111.65,24129.9
2017-10-04 12:59:00,24128.2,24162.15,24122.0,24158.2
2017-10-04 13:44:00,24158.6,24163.2,24093.85,24116.8
2017-10-04 14:29:00,24118.15,24228.6,24059.85,24106.75
2017-10-04 15:14:00,24108.35,24113.6,24078.95,24098.45
2017-10-05 09:14:00,24114.75,24166.55,24076.45,24161.65
2017-10-05 09:59:00,24160.55,24188.1,24090.85,24099.15
2017-10-05 10:44:00,24100.55,24131.95,24084.55,24105.75
2017-10-05 11:29:00,24107.9,24119.4,24048.7,24055.85
2017-10-05 12:14:00,24056.1,24077.6,24033.75,24057.55
2017-10-05 12:59:00,24058.1,24100.2,24036.75,24094.25
2017-10-05 13:44:00,24094.05,24113.45,24073.6,24086.05
2017-10-05 14:29:00,24085.55,24100.05,24046.4,24047.1
2017-10-05 15:14:00,24047.4,24067.45,24037.85,24065.7
2017-10-06 09:14:00,24083.55,24216.4,24075.5,24212.4
2017-10-06 09:59:00,24209.65,24224.6,24170.1,24212.25
2017-10-06 10:44:00,24211.2,24238.6,24200.3,24225.35
2017-10-06 11:29:00,24225.55,24226.65,24187.3,24189.7
2017-10-06 12:14:00,24188.85,24201.75,24150.15,24155.4
2017-10-06 12:59:00,24155.95,24196.25,24154.4,24185.45
2017-10-06 13:44:00,24185.45,24188.6,24129.55,24147.5
2017-10-06 14:29:00,24147.75,24197.15,24133.3,24188.25
2017-10-06 15:14:00,24187.5,24211.0,24181.75,24200.5
2017-10-09 09:15:00,24209.55,24301.5,24156.25,24278.45
2017-10-09 10:00:00,24281.6,24311.0,24270.55,24294.85
2017-10-09 10:45:00,24295.0,24297.55,24229.85,24242.25
2017-10-09 11:30:00,24241.8,24266.1,24192.15,24211.45
2017-10-09 12:15:00,24209.6,24226.2,24182.05,24209.7
2017-10-09 13:00:00,24209.4,24238.05,24198.7,24222.7
2017-10-09 13:45:00,24224.55,24269.75,24213.55,24236.1
2017-10-09 14:30:00,24236.3,24266.95,24233.3,24255.6
2017-10-09 15:15:00,24253.0,24263.25,24242.75,24254.25
2017-10-10 09:14:00,24304.8,24330.65,24274.2,24298.1
2017-10-10 09:59:00,24298.1,24319.7,24276.2,24296.9
2017-10-10 10:44:00,24297.45,24377.85,24293.05,24361.85
2017-10-10 11:29:00,24361.45,24366.0,24317.85,24335.55
2017-10-10 12:14:00,24335.2,24346.3,24319.7,24332.55
2017-10-10 12:59:00,24332.2,24365.45,24328.6,24346.05
2017-10-10 13:44:00,24346.3,24355.1,24307.15,24342.65
2017-10-10 14:29:00,24341.15,24378.25,24334.2,24352.9
2017-10-10 15:14:00,24353.7,24360.2,24321.25,24326.35
2017-10-11 09:14:00,24411.45,24452.0,24394.1,24440.25
2017-10-11 09:59:00,24440.6,24460.2,24427.95,24442.4
2017-10-11 10:44:00,24442.15,24452.9,24419.15,24435.45
2017-10-11 11:29:00,24433.8,24441.3,24413.5,24427.35
2017-10-11 12:14:00,24427.15,24441.05,24412.7,24424.55
2017-10-11 12:59:00,24428.25,24430.9,24226.6,24258.05
2017-10-11 13:44:00,24259.5,24285.2,24065.1,24117.1
2017-10-11 14:29:00,24115.35,24152.95,24091.95,24113.1
2017-10-11 15:14:00,24112.65,24116.95,24054.55,24055.55
2017-10-12 09:14:00,24151.45,24151.45,23978.6,24100.65
2017-10-12 09:59:00,24100.1,24128.75,24079.15,24116.8
2017-10-12 10:44:00,24119.75,24127.25,24081.9,24091.65
2017-10-12 11:29:00,24091.65,24137.9,24074.9,24134.1
2017-10-12 12:14:00,24135.35,24155.0,24082.1,24084.8
2017-10-12 12:59:00,24084.15,24155.95,24072.65,24143.0
2017-10-12 13:44:00,24141.0,24210.35,24109.55,24207.2
2017-10-12 14:29:00,24209.3,24365.25,24198.65,24360.65
2017-10-12 15:14:00,24360.65,24391.05,24350.55,24363.3
2017-10-13 09:14:00,24411.1,24528.7,24402.05,24501.6
2017-10-13 09:59:00,24501.5,24590.75,24500.25,24581.4
2017-10-13 10:44:00,24579.3,24681.7,24574.05,24681.7
2017-10-13 11:29:00,24679.8,24695.15,24651.9,24692.5
2017-10-13 12:14:00,24686.9,24702.45,24662.0,24677.6
2017-10-13 12:59:00,24676.05,24755.45,24673.95,24751.05
2017-10-13 13:44:00,24753.05,24769.3,24706.85,24743.15
2017-10-13 14:29:00,24742.55,24778.55,24668.55,24685.65
2017-10-13 15:14:00,24678.65,24709.55,24646.35,24662.85
2017-10-16 09:14:00,24815.4,24877.05,24726.35,24766.4
2017-10-16 09:59:00,24765.45,24776.7,24722.4,24726.95
2017-10-16 10:44:00,24727.55,24733.85,24518.35,24610.85
2017-10-16 11:29:00,24611.6,24697.1,24595.5,24669.75
2017-10-16 12:14:00,24670.35,24687.6,24614.2,24638.9
2017-10-16 12:59:00,24638.2,24680.7,24616.35,24658.8
2017-10-16 13:44:00,24659.6,24754.95,24659.3,24725.85
2017-10-16 14:29:00,24726.0,24740.0,24670.7,24670.7
2017-10-16 15:14:00,24671.45,24723.3,24671.45,24709.05
2017-10-17 09:14:00,24697.25,24764.05,24665.85,24705.5
2017-10-17 09:59:00,24704.05,24771.75,24685.4,24762.95
2017-10-17 10:44:00,24762.9,24808.95,24741.5,24764.05
2017-10-17 11:29:00,24762.95,24774.75,24740.35,24741.6
2017-10-17 12:14:00,24742.65,24742.65,24572.1,24610.25
2017-10-17 12:59:00,24611.2,24653.4,24596.65,24653.4
2017-10-17 13:44:00,24653.25,24693.35,24618.0,24667.75
2017-10-17 14:29:00,24667.95,24681.0,24614.45,24644.45
2017-10-17 15:14:00,24644.05,24658.95,24631.8,24636.3
2017-10-18 06:59:00,24645.6,24645.6,24645.6,24645.6
2017-10-18 07:44:00,24645.6,24645.6,24645.6,24645.6
2017-10-18 08:29:00,24645.6,24645.6,24354.75,24354.75
2017-10-18 09:14:00,24354.75,24453.55,24307.9,24406.35
2017-10-18 09:59:00,24405.2,24407.8,24316.35,24333.6
2017-10-18 10:44:00,24334.4,24339.65,24279.85,24288.85
2017-10-18 11:29:00,24290.8,24306.8,24270.25,24290.9
2017-10-18 12:14:00,24291.4,24355.1,24275.7,24348.3
2017-10-18 12:59:00,24347.15,24367.25,24312.5,24357.4
2017-10-18 13:44:00,24356.65,24405.55,24307.0,24329.15
2017-10-18 14:29:00,24328.35,24359.2,24282.55,24293.45
2017-10-18 15:14:00,24291.3,24356.6,24277.35,24313.75
2017-10-18 15:59:00,24313.75,24313.75,24313.75,24313.75
2017-10-18 16:44:00,24313.75,24313.75,24313.75,24313.75
2017-10-23 06:41:00,24009.75,24009.75,24009.75,24009.75
2017-10-23 07:26:00,24009.75,24009.75,24009.75,24009.75
2017-10-23 08:11:00,24009.75,24009.75,24009.75,24009.75
2017-10-23 08:56:00,24009.75,24148.75,23946.05,24084.4
2017-10-23 09:41:00,24084.9,24098.05,23914.05,24037.0
2017-10-23 10:26:00,24036.7,24080.05,24016.95,24062.25
2017-10-23 11:11:00,24059.9,24115.05,24018.0,24029.85
2017-10-23 11:56:00,24026.65,24051.0,23967.65,23983.55
2017-10-23 12:41:00,23982.0,24016.35,23969.25,24009.5
2017-10-23 13:26:00,24008.1,24061.7,24004.5,24061.15
2017-10-23 14:11:00,24061.5,24096.15,24034.7,24053.75
2017-10-23 14:56:00,24054.8,24139.9,24049.65,24088.9
2017-10-23 15:41:00,24088.9,24088.9,24088.9,24088.9
2017-10-23 16:26:00,24088.9,24088.9,24088.9,24088.9
2017-10-23 17:11:00,24088.9,24088.9,24088.9,24088.9
2017-10-24 09:14:00,24141.95,24250.8,24055.45,24234.2
2017-10-24 09:59:00,24235.35,24288.65,24214.9,24234.9
2017-10-24 10:44:00,24228.9,24235.5,24148.3,24179.55
2017-10-24 11:29:00,24180.2,24258.15,24174.05,24243.9
2017-10-24 12:14:00,24243.5,24290.75,24189.55,24227.85
2017-10-24 12:59:00,24227.25,24241.35,24145.0,24162.0
2017-10-24 13:44:00,24162.0,24268.25,24144.85,24250.45
2017-10-24 14:29:00,24248.5,24275.4,24205.2,24221.7
2017-10-24 15:14:00,24224.55,24233.2,24212.75,24212.75
2017-10-25 09:14:00,24980.65,25118.6,24564.05,24658.4
2017-10-25 09:59:00,24662.35,24695.6,24607.5,24677.2
2017-10-25 10:44:00,24676.8,24779.1,24670.85,24773.9
2017-10-25 11:29:00,24768.95,24868.65,24746.0,24821.25
2017-10-25 12:14:00,24821.85,24858.3,24771.55,24852.35
2017-10-25 12:59:00,24851.75,25026.2,24832.5,24960.0
2017-10-25 13:44:00,24964.8,25119.2,24951.5,25061.95
2017-10-25 14:29:00,25061.9,25100.0,24973.0,25074.7
2017-10-25 15:14:00,25074.2,25075.9,25012.75,25056.0
2017-10-26 09:14:00,24953.95,25177.35,24899.0,24966.8
2017-10-26 09:59:00,24963.1,25002.0,24868.35,24926.15
2017-10-26 10:44:00,24923.7,25052.2,24923.05,25033.4
2017-10-26 11:29:00,25030.6,25078.2,24998.5,25031.2
2017-10-26 12:14:00,25032.3,25102.45,25018.5,25100.1
2017-10-26 12:59:00,25098.15,25135.9,25033.45,25080.0
2017-10-26 13:44:00,25080.15,25106.25,24970.35,25000.2
2017-10-26 14:29:00,24998.1,25092.35,24974.6,25014.7
2017-10-26 15:14:00,25014.95,25037.5,24959.85,24968.4
2017-10-27 09:14:00,24887.6,24909.9,24802.4,24909.3
2017-10-27 09:59:00,24908.35,24939.3,24859.65,24910.0
2017-10-27 10:44:00,24909.8,24909.8,24833.55,24851.55
2017-10-27 11:29:00,24852.85,24963.2,24836.25,24900.75
2017-10-27 12:14:00,24902.25,24979.35,24882.05,24924.5
2017-10-27 12:59:00,24924.3,24965.4,24897.0,24934.05
2017-10-27 13:44:00,24932.65,24995.1,24923.9,24940.95
2017-10-27 14:29:00,24939.0,24965.8,24816.05,24825.2
2017-10-27 15:14:00,24826.1,24863.4,24817.75,24845.9
2017-10-30 09:14:00,24873.65,25051.6,24813.6,25027.9
2017-10-30 09:59:00,25027.6,25038.5,24975.45,24994.1
2017-10-30 10:44:00,24993.75,25039.65,24989.4,25023.2
2017-10-30 11:29:00,25023.45,25063.75,25015.25,25033.15
2017-10-30 12:14:00,25033.5,25039.55,24973.9,25026.8
2017-10-30 12:59:00,25026.85,25040.5,24990.7,25008.65
2017-10-30 13:44:00,25007.35,25037.5,24975.8,25016.65
2017-10-30 14:29:00,25016.85,25038.8,24969.25,24995.4
2017-10-30 15:14:00,24995.35,25018.0,24972.6,25005.35
2017-10-31 09:14:00,25042.1,25058.0,24949.6,25023.8
2017-10-31 09:59:00,25024.7,25038.0,24975.35,24984.5
2017-10-31 10:44:00,24987.1,25018.35,24953.95,24996.8
2017-10-31 11:29:00,24999.2,25044.1,24992.95,25027.6
2017-10-31 12:14:00,25027.8,25059.8,25006.65,25057.15
2017-10-31 12:59:00,25057.15,25077.85,25019.9,25022.45
2017-10-31 13:44:00,25019.85,25056.3,24997.4,25040.5
2017-10-31 14:29:00,25040.15,25043.8,25002.15,25011.15
2017-10-31 15:14:00,25012.2,25053.7,25010.1,25047.85
2017-11-01 09:15:00,25197.3,25404.3,25197.3,25392.25
2017-11-01 10:00:00,25396.8,25489.85,25396.8,25438.45
2017-11-01 10:45:00,25438.25,25503.1,25428.2,25486.9
2017-11-01 11:30:00,25486.4,25504.0,25456.6,25498.25
2017-11-01 12:15:00,25497.7,25548.65,25467.3,25518.8
2017-11-01 13:00:00,25521.45,25521.45,25438.9,25438.9
2017-11-01 13:45:00,25443.95,25499.35,25435.95,25461.05
2017-11-01 14:30:00,25460.8,25523.9,25455.4,25491.2
2017-11-01 15:15:00,25492.9,25510.75,25478.8,25503.1
2017-11-02 09:15:00,25508.4,25544.7,25431.25,25527.05
2017-11-02 10:00:00,25528.0,25555.85,25508.4,25544.5
2017-11-02 10:45:00,25544.1,25598.15,25533.2,25557.45
2017-11-02 11:30:00,25557.0,25559.05,25442.15,25464.55
2017-11-02 12:15:00,25463.75,25473.6,25405.6,25454.85
2017-11-02 13:00:00,25455.55,25479.95,25437.4,25447.6
2017-11-02 13:45:00,25447.6,25511.8,25423.6,25479.1
2017-11-02 14:30:00,25479.0,25481.2,25415.25,25441.35
2017-11-02 15:15:00,25438.35,25448.05,25409.85,25426.3
2017-11-03 09:15:00,25531.4,25552.25,25396.1,25454.85
2017-11-03 10:00:00,25454.4,25533.9,25442.0,25506.0
2017-11-03 10:45:00,25505.95,25547.1,25505.6,25540.25
2017-11-03 11:30:00,25539.35,25539.9,25497.15,25521.95
2017-11-03 12:15:00,25520.85,25555.6,25506.2,25514.25
2017-11-03 13:00:00,25513.05,25593.6,25511.7,25585.75
2017-11-03 13:45:00,25585.65,25654.85,25581.55,25602.7
2017-11-03 14:30:00,25601.9,25663.1,25594.1,25651.2
2017-11-03 15:15:00,25650.95,25691.55,25627.25,25643.25
2017-11-06 09:15:00,25569.0,25652.45,25531.9,25575.6
2017-11-06 10:00:00,25575.4,25621.4,25552.7,25607.85
2017-11-06 10:45:00,25608.05,25668.45,25603.55,25608.25
2017-11-06 11:30:00,25608.4,25633.35,25603.8,25612.05
2017-11-06 12:15:00,25611.0,25693.7,25607.8,25687.35
2017-11-06 13:00:00,25683.95,25687.3,25642.1,25661.1
2017-11-06 13:45:00,25659.75,25667.65,25576.25,25579.5
2017-11-06 14:30:00,25580.25,25634.2,25559.85,25575.45
2017-11-06 15:15:00,25575.1,25583.2,25532.3,25558.2
2017-11-07 09:15:00,25669.1,25687.55,25526.25,25527.65
2017-11-07 10:00:00,25528.2,25538.65,25398.4,25469.85
2017-11-07 10:45:00,25470.05,25492.25,25423.05,25443.85
2017-11-07 11:30:00,25443.9,25517.7,25441.15,25504.7
2017-11-07 12:15:00,25504.75,25519.2,25454.4,25463.55
2017-11-07 13:00:00,25463.75,25464.75,25366.4,25383.0
2017-11-07 13:45:00,25382.4,25402.95,25272.25,25287.15
2017-11-07 14:30:00,25286.55,25356.95,25251.1,25292.25
2017-11-07 15:15:00,25292.1,25310.8,25280.25,25291.75
2017-11-08 09:15:00,25375.8,25384.95,25269.1,25281.55
2017-11-08 10:00:00,25279.55,25344.1,25228.8,25329.35
2017-11-08 10:45:00,25331.85,25396.8,25276.85,25388.15
2017-11-08 11:30:00,25388.45,25432.75,25334.65,25346.8
2017-11-08 12:15:00,25345.6,25390.7,25335.85,25371.25
2017-11-08 13:00:00,25367.65,25383.25,25312.65,25368.75
2017-11-08 13:45:00,25369.55,25402.85,25209.45,25266.05
2017-11-08 14:30:00,25263.35,25266.2,25120.25,25211.25
2017-11-08 15:15:00,25210.3,25242.05,25185.3,25223.85
2017-11-09 09:15:00,25281.0,25384.3,25281.0,25344.5
2017-11-09 10:00:00,25343.8,25370.4,25286.8,25318.7
2017-11-09 10:45:00,25318.6,25332.55,25225.65,25279.5
2017-11-09 11:30:00,25280.8,25280.8,25222.35,25244.75
2017-11-09 12:15:00,25243.4,25252.9,25166.15,25191.15
2017-11-09 13:00:00,25192.9,25302.25,25186.9,25251.3
2017-11-09 13:45:00,25252.35,25258.15,25210.6,25229.1
2017-11-09 14:30:00,25229.7,25295.75,25219.35,25281.2
2017-11-09 15:15:00,25283.1,25352.2,25269.55,25345.4
2017-11-10 09:15:00,25250.9,25356.0,25241.45,25311.55
2017-11-10 10:00:00,25310.85,25353.2,25294.75,25345.1
2017-11-10 10:45:00,25347.15,25401.2,25347.15,25362.85
2017-11-10 11:30:00,25361.9,25363.25,25318.25,25330.0
2017-11-10 12:15:00,25330.25,25379.45,25277.15,25368.3
2017-11-10 13:00:00,25368.0,25498.35,25328.7,25475.05
2017-11-10 13:45:00,25473.95,25596.4,25411.0,25421.3
2017-11-10 14:30:00,25423.75,25544.3,25318.35,25543.85
2017-11-10 15:15:00,25547.85,25573.7,25504.35,25515.15
2017-11-13 09:15:00,25570.25,25610.4,25478.05,25555.5
2017-11-13 10:00:00,25556.95,25561.35,25480.75,25516.2
2017-11-13 10:45:00,25516.8,25526.75,25458.35,25486.0
2017-11-13 11:30:00,25484.65,25514.95,25454.55,25505.7
2017-11-13 12:15:00,25505.7,25521.95,25493.5,25517.7
2017-11-13 13:00:00,25517.05,25540.65,25471.05,25488.5
2017-11-13 13:45:00,25488.2,25497.8,25427.95,25437.9
2017-11-13 14:30:00,25438.75,25460.05,25341.65,25382.8
2017-11-13 15:15:00,25388.4,25390.85,25338.7,25366.8
2017-11-14 09:15:00,25352.55,25404.55,25295.55,25326.6
2017-11-14 10:00:00,25328.25,25340.65,25263.15,25311.0
2017-11-14 10:45:00,25315.1,25329.55,25269.15,25285.25
2017-11-14 11:30:00,25283.3,25312.95,25247.55,25265.65
2017-11-14 12:15:00,25265.05,25299.1,25223.1,25283.8
2017-11-14 13:00:00,25284.3,25330.9,25261.7,25286.3
2017-11-14 13:45:00,25286.0,25314.4,25265.5,25290.8
2017-11-14 14:30:00,25291.9,25396.85,25265.35,25270.5
2017-11-14 15:15:00,25270.45,25295.15,25251.25,25273.55
2017-11-15 09:15:00,25241.65,25310.6,25210.15,25277.15
2017-11-15 10:00:00,25276.15,25310.6,25243.6,25257.65
2017-11-15 10:45:00,25257.8,25289.85,25243.35,25249.55
2017-11-15 11:30:00,25249.45,25278.4,25242.2,25242.8
2017-11-15 12:15:00,25242.95,25247.9,25204.5,25222.9
2017-11-15 13:00:00,25221.85,25307.25,25210.35,25257.9
2017-11-15 13:45:00,25257.95,25317.2,25194.15,25209.1
2017-11-15 14:30:00,25209.95,25231.4,25167.2,25227.35
2017-11-15 15:15:00,25225.5,25247.1,25213.5,25236.15
2017-11-16 09:15:00,25292.9,25335.85,25273.9,25309.25
2017-11-16 10:00:00,25309.45,25382.75,25305.8,25317.35
2017-11-16 10:45:00,25317.4,25372.85,25309.1,25360.65
2017-11-16 11:30:00,25359.2,25392.1,25341.5,25383.25
2017-11-16 12:15:00,25383.75,25425.65,25375.45,25389.3
2017-11-16 13:00:00,25390.3,25419.5,25360.95,25401.4
2017-11-16 13:45:00,25400.25,25416.95,25363.3,25368.9
2017-11-16 14:30:00,25367.45,25446.05,25362.2,25419.05
2017-11-16 15:15:00,25424.35,25494.05,25421.35,25490.6
2017-11-17 09:15:00,25875.7,25924.3,25803.6,25885.1
2017-11-17 10:00:00,25885.15,25893.65,25837.7,25883.95
2017-11-17 10:45:00,25884.25,25901.85,25851.45,25851.45
2017-11-17 11:30:00,25852.4,25893.5,25845.4,25878.0
2017-11-17 12:15:00,25880.25,25899.7,25854.65,25861.65
2017-11-17 13:00:00,25860.4,25911.15,25842.9,25901.8
2017-11-17 13:45:00,25902.05,25906.55,25835.15,25835.85
2017-11-17 14:30:00,25835.9,25838.65,25743.65,25744.6
2017-11-17 15:15:00,25743.3,25743.3,25679.8,25700.25
2017-11-20 09:15:00,25733.7,25793.5,25683.25,25732.45
2017-11-20 10:00:00,25733.45,25751.4,25693.4,25707.2
2017-11-20 10:45:00,25706.25,25752.4,25698.8,25721.55
2017-11-20 11:30:00,25720.7,25760.3,25719.75,25748.7
2017-11-20 12:15:00,25751.2,25755.2,25699.8,25705.85
2017-11-20 13:00:00,25706.0,25753.0,25692.45,25743.3
2017-11-20 13:45:00,25744.4,25778.5,25703.1,25773.45
2017-11-20 14:30:00,25773.85,25802.7,25742.95,25769.75
2017-11-20 15:15:00,25770.9,25776.45,25751.6,25762.6
2017-11-21 09:15:00,25829.3,25865.8,25795.7,25827.75
2017-11-21 10:00:00,25830.9,25870.95,25812.6,25852.7
2017-11-21 10:45:00,25852.75,25868.15,25827.75,25831.65
2017-11-21 11:30:00,25830.7,25837.55,25795.5,25810.4
2017-11-21 12:15:00,25811.15,25825.7,25799.0,25801.6
2017-11-21 13:00:00,25802.8,25821.5,25769.4,25808.8
2017-11-21 13:45:00,25808.6,25839.15,25734.7,25739.55
2017-11-21 14:30:00,25739.25,25782.75,25727.4,25758.2
2017-11-21 15:15:00,25759.1,25774.3,25728.15,25740.75
2017-11-22 09:15:00,25805.65,25831.75,25756.6,25756.6
2017-11-22 10:00:00,25755.25,25766.9,25665.95,25708.95
2017-11-22 10:45:00,25707.8,25723.15,25683.95,25690.65
2017-11-22 11:30:00,25690.6,25781.85,25685.05,25757.65
2017-11-22 12:15:00,25757.75,25810.55,25728.0,25774.4
2017-11-22 13:00:00,25772.95,25813.2,25760.85,25806.05
2017-11-22 13:45:00,25806.25,25816.8,25737.15,25748.65
2017-11-22 14:30:00,25748.65,25791.75,25743.45,25764.45
2017-11-22 15:15:00,25763.6,25783.35,25757.35,25761.95
2017-11-23 09:15:00,25826.3,25829.85,25716.7,25757.8
2017-11-23 10:00:00,25758.8,25777.05,25719.75,25769.3
2017-11-23 10:45:00,25766.95,25771.1,25729.2,25748.3
2017-11-23 11:30:00,25748.55,25754.45,25710.8,25721.6
2017-11-23 12:15:00,25720.85,25723.05,25661.1,25674.45
2017-11-23 13:00:00,25674.7,25684.35,25621.6,25678.0
2017-11-23 13:45:00,25676.8,25717.8,25661.65,25687.35
2017-11-23 14:30:00,25691.45,25744.85,25671.95,25720.65
2017-11-23 15:15:00,25719.95,25772.9,25719.95,25743.75
2017-11-24 09:15:00,25776.6,25848.6,25751.35,25829.2
2017-11-24 10:00:00,25828.95,25835.85,25793.1,25807.45
2017-11-24 10:45:00,25808.1,25811.25,25759.45,25790.45
2017-11-24 11:30:00,25790.3,25794.1,25757.55,25776.3
2017-11-24 12:15:00,25776.65,25808.0,25756.65,25789.2
2017-11-24 13:00:00,25789.35,25837.7,25771.5,25815.25
2017-11-24 13:45:00,25815.55,25832.75,25769.55,25783.95
2017-11-24 14:30:00,25784.3,25807.95,25759.15,25775.6
2017-11-24 15:18:00,25779.65,25798.5,25765.65,25793.45
2017-11-27 09:15:00,25693.05,25723.55,25674.8,25702.35
2017-11-27 10:00:00,25703.25,25764.95,25691.0,25742.9
2017-11-27 10:45:00,25743.4,25760.1,25714.55,25746.45
2017-11-27 11:30:00,25746.2,25763.5,25730.05,25735.45
2017-11-27 12:15:00,25735.95,25746.4,25710.0,25727.05
2017-11-27 13:00:00,25727.15,25748.75,25717.9,25743.55
2017-11-27 13:45:00,25743.3,25795.3,25734.9,25780.25
2017-11-27 14:30:00,25776.7,25897.95,25766.8,25886.6
2017-11-27 15:15:00,25890.2,25930.65,25885.7,25926.35
2017-11-28 09:15:00,25830.45,25925.25,25830.45,25888.7
2017-11-28 10:00:00,25890.1,25953.5,25884.25,25902.1
2017-11-28 10:45:00,25902.05,25914.6,25866.9,25877.05
